k,x_n,f(x_n),Erro Estimado
1,1.500000000000000,-2.187500000000000,1.458333333299831
2,0.041666666700169,3.991322458512285,9.585830719694638
3,9.627497386394807,8131.752676433137541,2.341308302017212
4,7.286189084377596,2556.951530049339714,1.734242493630640
5,5.551946590746956,800.005260910023391,1.271836502018116
6,4.280110088728840,248.001593071113997,0.915695572234105
7,3.364414516494735,75.529788595610339,0.636378356131285
8,2.728036160363449,22.175155925471335,0.411185598979922
9,2.316850561383527,5.974256901822809,0.224790289326200
10,2.092060272057327,1.272063627482554,0.080998327701843
11,2.011061944355485,0.135079141786264,0.010873051782227
12,2.000188892573257,0.002267388860689,0.000188836104080
13,2.000000056469178,0.000000677630191,0.000000056469172
